0
0 0 400.633 0 400.633 101
1 1235 459.917 1240 459.917 0
1 1835 459.917 1840 459.917 0
1 3435 560.917 3440 560.917 0
1 3635 560.917 3640 560.917 101
1 3835 560.917 3840 560.917 101
1 4035 560.917 4040 560.917 101
3 6235 480.117 6240 480.117 0
3 6435 480.117 6440 480.117 0
3 6635 480.117 6640 480.117 0
3 7430 480.117 7425 480.117 0
6 1000 600 1000 600 0
6 -1400 400 -1400 400 0
6 1600 600 1600 600 0
6 2200 600 2200 600 0
6 2800 400 2800 400 0
6 3000 600 3000 600 0
6 4500 600 4500 600 0
6 5000 600 5000 600 0
6 5200 550 5200 550 0
6 5400 500 5400 500 0
6 6900 450 6900 450 0
6 7630 400 7630 400 0
6 7750 500 7750 500 0
6 8500 650 8500 650 0
6 8650 600 8650 600 0
6 8800 550 8800 550 0
6 8950 500 8950 500 0
6 9100 450 9100 450 0
6 9250 400 9250 400 0
6 9400 350 9400 350 0
6 9550 300 9550 300 0
6 9400 650 9400 650 0
6 9550 600 9550 600 0
9 9870 620 9870 620 0
9 9950 620 9950 620 0
9 -1000 620 -1000 620 0
9 1900 620 1900 620 0
9 2020 620 2020 620 0
8 10500 0 10500 0 0
5 -2000 700 -2000 700 0
5 -1000 700 -1000 700 0
5 0 700 0 700 0
5 1000 700 1000 700 0
5 2000 700 2000 700 0
5 3000 700 3000 700 0
5 4000 700 4000 700 0
5 5000 700 5000 700 0
5 6000 700 6000 700 0
5 7000 700 7000 700 0
5 8000 700 8000 700 0
5 9000 700 9000 700 0
5 10000 700 10000 700 0
