0
0 0 400.633 0 400.633 0
1 1410.99 559.566 1405.99 559.566 101
1 3715.99 560.917 3720.99 560.917 101
1 3915.99 560.917 3920.99 560.917 0
1 4115.99 560.917 4120.99 560.917 0
1 4315.99 560.917 4320.99 560.917 0
3 6400 480.117 6405 480.117 101
3 6600 480.117 6605 480.117 101
3 6800 480.117 6800 480.117 101
3 7265 480.117 7260 480.117 101
6 1000 600 1000 600 0
6 -1400 400 -1400 400 101
6 1600 600 1600 600 0
6 2200 600 2200 600 0
6 2800 400 2800 400 0
6 3000 600 3000 600 0
6 4500 600 4500 600 0
6 5000 600 5000 600 0
6 5200 550 5200 550 0
6 5400 500 5400 500 0
6 5600 450 5600 450 0
6 6900 450 6900 450 0
6 7630 400 7630 400 0
6 7750 500 7750 500 0
6 8500 650 8500 650 0
6 8650 600 8650 600 0
6 8800 550 8800 550 0
6 8950 500 8950 500 0
6 9100 450 9100 450 0
6 9250 400 9250 400 0
6 9400 350 9400 350 0
6 9550 300 9550 300 0
6 9400 650 9400 650 0
6 9550 600 9550 600 0
9 9870 620 9870 620 0
9 9950 620 9950 620 0
9 -1000 620 -1000 620 0
9 1900 620 1900 620 0
9 2020 620 2020 620 0
8 10500 0 10500 0 0
5 -2000 700 -2000 700 0
5 -1000 700 -1000 700 0
5 0 700 0 700 0
5 1000 700 1000 700 0
5 2000 700 2000 700 0
5 3000 700 3000 700 0
5 4000 700 4000 700 0
5 5000 700 5000 700 0
5 6000 700 6000 700 0
5 7000 700 7000 700 0
5 8000 700 8000 700 0
5 9000 700 9000 700 0
5 10000 700 10000 700 0
