0
0 500 0 500 0 0
2 2300 0 2300 0 0
2 5900 0 5900 0 0
7 5460 0 5460 0 0
6 5460 650 5460 650 0
6 5620 650 5620 650 0
2 6540 0 6540 0 0
7 6100 0 6100 0 0
6 6100 650 6100 650 0
6 6260 650 6260 650 0
2 7180 0 7180 0 0
7 6740 0 6740 0 0
6 6740 650 6740 650 0
6 6900 650 6900 650 0
3 1400 400 1400 400 0
3 -1000 400 -1000 400 0
9 1280 620 1280 620 0
9 1440 620 1440 620 0
9 8320 620 8320 620 0
9 8480 620 8480 620 0
9 8640 620 8640 620 0
7 8480 600 8480 600 0
9 4560 630 4560 630 0
9 4640 630 4640 630 0
6 4800 600 4800 600 0
8 11000 0 11000 0 0
8 -2000 0 -2000 0 0
7 -500 0 -500 0 0
7 2840 650 2840 650 0
7 3000 650 3000 650 0
7 3160 650 3160 650 0
7 3320 650 3320 650 0
7 3480 650 3480 650 0
7 3640 650 3640 650 0
7 4400 0 4400 0 0
3 2900 200 2900 200 0
3 3100 200 3100 200 0
6 2540 300 2540 300 0
6 3800 400 3800 400 0
6 4000 500 4000 500 0
6 -1400 400 -1400 400 0
6 1000 600 1000 600 0
6 1600 600 1600 600 0
6 2200 500 2200 500 0
6 8000 500 8000 500 0
6 8800 500 8800 500 0
6 9000 400 9000 400 0
6 10500 600 10500 600 0
5 -3000 700 -3000 700 0
5 -2000 700 -2000 700 0
5 -1000 700 -1000 700 0
5 0 700 0 700 0
5 1000 700 1000 700 0
5 2000 700 2000 700 0
5 3000 700 3000 700 0
5 4000 700 4000 700 0
5 5000 700 5000 700 0
5 6000 700 6000 700 0
5 7000 700 7000 700 0
5 8000 700 8000 700 0
5 9000 700 9000 700 0
5 10000 700 10000 700 0
5 11000 700 11000 700 0
4 10000 200 10000 200 0
