0
0 4660 330.018 4660 330.018 0
6 5460 620 5460 620 0
7 5300 600 5300 600 0
6 5960 620 5960 620 0
7 5800 600 5800 600 0
6 6460 620 6460 620 0
7 6300 600 6300 600 0
2 7000 359.402 7000 359.402 0
6 6960 620 6960 620 0
7 6800 600 6800 600 0
3 2100 600.982 2090 600.982 0
3 -635 480.8 -640 480.8 0
9 1280 620 1280 620 0
9 1440 620 1440 620 0
9 4560 630 4560 630 0
9 4640 630 4640 630 0
6 4800 600 4800 600 0
8 11000 0 11000 0 0
8 -2000 0 -2000 0 0
7 -500 559.719 -500 559.719 0
7 2840 650 2840 650 0
7 3000 650 3000 650 0
7 3160 650 3160 650 0
7 3320 650 3320 650 0
7 3480 650 3480 650 0
7 3640 650 3640 650 0
7 4400 559.719 4400 559.719 101
3 3630 307.488 3635 305.438 -22
3 3575 307.488 3570 305.438 -22
6 2540 401 2540 401 0
6 3800 400 3800 400 0
6 4000 500 4000 500 0
6 -1400 400 -1400 400 101
6 1000 600 1000 600 0
6 1600 600 1600 600 0
6 2200 500 2200 500 0
6 8800 500 8800 500 0
6 9000 400 9000 400 0
6 10500 600 10500 600 0
5 -3000 700 -3000 700 0
5 -2000 700 -2000 700 0
5 -1000 700 -1000 700 0
5 0 700 0 700 0
5 1000 700 1000 700 0
5 2000 700 2000 700 0
5 3000 700 3000 700 0
5 4000 700 4000 700 0
5 5000 700 5000 700 0
5 6000 700 6000 700 0
5 7000 700 7000 700 0
5 8000 700 8000 700 0
5 9000 700 9000 700 0
5 10000 700 10000 700 0
5 11000 700 11000 700 0
4 10000 240.4 10000 240.4 101
3 9850 480.8 9845 480.8 0
10 9753.33 469.333 9739.16 489.2 1293
10 6636.67 395.169 6608.33 397.835 261
